Название,Ссылка,Адрес места,Метро,Время до метро,Рейтинг,Отзывы,Подкатегории
ПрезиДЕНТ,https://zoon.ru/msk/medical/stomatologiya_prezident_v_severnom_butovo_na_ulitse_grina/,"улица Грина, 3к2, 1 этаж, Москва",Улица Старокачаловская,6 мин.,5,49,"Стоматология под микроскопом, Базальная имплантация, Бесплатная стоматология, Медицинские центры, •, •, •"
SHiFA,https://zoon.ru/msk/medical/mediko-stomatologicheskaya_klinika_shifa_na_lomonosovskom_prospekte/,"Ломоносовский проспект, 25к1, вход со двора, Москва",Университет,2 мин.,4.8,420,"Стоматология под микроскопом, Rf-лифтинг, Безынъекционная мезотерапия, Медицинские центры, •, •, •"
ПрезиДЕНТ,https://zoon.ru/msk/medical/stomatologiya_prezident_na_vystavochnoj_v_presnenskom_rajone/,"ул. 3-я Красногвардейская, д. 3, Москва",Шелепиха,10 мин.,4.9,525,"Стоматология под микроскопом, Стоматологический кабинет, Стоматологическая поликлиника, Медицинские центры, •, •, •"
ИмплаДЕНТ,https://zoon.ru/msk/medical/stomatologiya_impladent_na_metro_slavyanskij_bulvar_v_fili-davydkovo/,"улица Герасима Курина, 16, 1 этаж, Москва",Славянский бульвар,2 мин.,4.6,69,"Стоматология под микроскопом, Бесплатная стоматология, Эндодонтия, Медицинские центры, •, •, •"
Белая Медведица,https://zoon.ru/msk/medical/stomatologiya_dinastiya-beae/,"Люблинская улица, 78, корп. 3, 1 этаж, Москва",Братиславская,20 мин.,5,31,"Эндодонтия, Ортодонтия, Неотложная помощь в стоматологии, Медицинские центры, •, •, •"
Московский центр остеопатии,https://zoon.ru/msk/medical/moskovskij_tsentr_osteopatii_na_metro_taganskaya/,"улица Земляной Вал, 64 ст2, 2 этаж, Москва",Таганская,8 мин.,4.9,291,"Специализированная клиника, Лимфодренажный массаж лица, Массаж стоп, Медицинские центры, •, •, •"
Доктор Хардиков,https://zoon.ru/msk/medical/stomatologiya_doktor_hardikov/,"улица Фонвизина, 18, Москва",Фонвизинская,2 мин.,4.7,15,"Специализированная клиника, Стоматология под микроскопом, Базальная имплантация, Медицинские центры, •, •, •"
ИЛАТАН,https://zoon.ru/msk/medical/stomatologicheskaya_klinika_ilatan_v_marksistskom_pereulke/,"Марксистский переулок, 3, 1 этаж, Москва",Марксистская,7 мин.,4.5,121,"Стоматология под микроскопом, Базальная имплантация, Стоматологическая поликлиника, Медицинские центры, •, •, •, •, Лицензия ЛО-77-01-006969"
Elnor medical,https://zoon.ru/msk/medical/stomatologicheskaya_klinika_elnor_medical_na_metro_buninskaya_alleya/,"Москва, улица Адмирала Лазарева, 55, Коммунарка",Бунинская аллея,5 мин.,5,115,"Базальная имплантация, Стоматологический кабинет, Эндодонтия, Медицинские центры, •, •, •, •, Лицензия ЛО-41-01137-77/00647002"
PRAGA,https://zoon.ru/msk/medical/klinika_esteticheskoj_meditsiny_praga_v_tsentralnom_chertanovo_na_metro_prazhskaya/,"Кировоградская улица, 28, Москва",Пражская,6 мин.,4.8,227,"Фракционный фототермолиз, Rf-лифтинг, Плазмолифтинг волос, Медицинские центры, •, •, •"
Медэксперт 24,https://zoon.ru/msk/medical/stomatologicheskaya_klinika_medekspert_24/,"Сиреневый бульвар, 32А, Москва",Первомайская,12 мин.,4.7,22,"Базальная имплантация, Стоматологический кабинет, Эндодонтия, Медицинские центры, •, •, •, •, Лицензия ЛО-77-01-015302"
N-Medical Group,https://zoon.ru/msk/medical/stomatologicheskaya_klinika_n-medical_group/,"Лихачёвский проспект, 68к5, Долгопрудный",Физтех,49 мин.,4.8,102,"Базальная имплантация, Бесплатная стоматология, Стоматологическая поликлиника, Медицинские центры, •, •, •"
Альфа-Центр Здоровья,https://zoon.ru/msk/medical/mnogoprofilnaya_klinika_alfa-tsentr_zdorovya_na_komsomolskom_prospekte/,"Комсомольский проспект, 17с11, Москва",Фрунзенская,6 мин.,4.6,314,"Специализированная клиника, Стоматология под микроскопом, Плазмолифтинг волос, Медицинские центры, •, •, •, •, Лицензия ЛО41-01167-59/00589668"
Рост,https://zoon.ru/msk/medical/klinika_rost/,"Можайское шоссе, 4к1, этаж 1, Москва",Кунцевская,11 мин.,4.9,122,"Специализированная клиника, Плазмолифтинг волос, Капельница на дому, Медицинские центры, •, •, •"
Лимон,https://zoon.ru/msk/medical/stomatologiya_limon_v_kuntsevo/,"Ярцевская улица, 14, Москва",Молодёжная,6 мин.,4.7,143,"Базальная имплантация, Бесплатная стоматология, Эндодонтия, Медицинские центры, •, •, •, •, Лицензия ЛО-77-01-013284"
Doctor Vigar,https://zoon.ru/msk/medical/kosmetologiya_doctor_vigar/,"Шипиловский проезд, 43, корп. 1, этаж 1, помещение 9, Москва",Орехово,5 мин.,5,25,"Безынъекционная мезотерапия, Плазмолифтинг волос, Инъекции коллагена, Медицинские центры, •, •, •"
Берс,https://zoon.ru/msk/medical/klinika_bers_na_metro_aminevskaya/,"1-й Очаковский переулок, 1, 1ый Очаковский переулок 1, Москва",Аминьевская,18 мин.,5,45,"Специализированная клиника, Базальная имплантация, Безынъекционная мезотерапия, Медицинские центры, •, •, •"
Клиника доктора Садыковой,https://zoon.ru/msk/medical/klinika_doktora_sadykovoj/,"Матвеевская улица, 11, помещение 8, Москва",Давыдково,16 мин.,5,111,"Rf-лифтинг, Безынъекционная мезотерапия, Плазмолифтинг волос, Медицинские центры, •, •, •"
ДНК-ЦЕНТР,https://zoon.ru/msk/medical/mnogoprofilnyj_meditsinskij_tsentr_dnk-tsentr_na_ulitse_krzhizhanovskogo/,"улица Кржижановского, 8к1, Москва",Профсоюзная,6 мин.,4.9,426,"Кожно-венерологический диспансер, Карбокситерапия, Плазмолифтинг волос, Медицинские центры, •, •, •, •, Лицензия ЛО-77-01-014263"
